# round trips	 doserror
0	3.626
0	3.415
0	3.223
0	3.388
0	3.31
0	2.197
0	2.397
0	1.999
0	1.587
0	1.544
0	1.482
0	1.246
0	1.297
0	1.266
0	1.179
0	0.7316
0	0.7357
0	0.7357
0	0.7357
0	0.7357
0	0.7194
0	0.6683
0	0.696
0	0.7831
0	0.8299
0	0.8745
0	0.9426
0	0.876
0	0.9045
0	0.5546
0	0.4994
0	0.5308
0	0.4509
0	0.4772
0	0.4889
0	0.4889
0	0.4442
0	0.4216
0	0.3901
0	0.4
0	0.3688
0	0.3825
0	0.4298
0	0.4214
0	0.3108
0	0.2946
0	0.3361
0	0.3081
0	0.3216
0	0.3554
0	0.3871
0	0.3801
0	0.3988
0	0.3643
0	0.3409
0	0.3465
0	0.3486
0	0.239
0	0.2206
0	0.1921
0	0.1354
0	0.1668
0	0.1672
0	0.1623
0	0.1678
0	0.1678
0	0.1734
0	0.1626
0	0.1814
0	0.1069
0	0.06712
0	-0.007147
0	0.003036
0	0.02216
0	0.04753
0	0.05269
0	0.06424
0	0.07466
0	0.08146
0	0.09318
0	0.09226
0	0.1184
0	0.1224
0	0.1392
0	0.1503
0	0.1304
0	0.1524
0	0.15
0	0.1635
0	0.1424
0	0.162
0	0.1611
0	0.1735
0	0.1821
0	0.1797
0	0.04651
0	0.05787
0	0.06653
0	0.08147
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08299
0	0.08386
0	0.08875
0	0.09387
0	0.1007
0	0.1038
0	0.1099
0	0.09892
0	0.1119
0	0.09062
0	0.09084
0	0.09709
0	0.102
0	0.1042
0	0.1142
0	0.09858
0	0.09605
0	0.1044
0	0.1044
0	0.1044
0	0.1044
0	0.1044
0	0.1044
0	0.06547
0	-0.0187
0	-0.03653
0	-0.02526
0	-0.03013
0	-0.02735
0	-0.01817
0	-0.07699
0	-0.06766
0	-0.09213
0	-0.08837
0	-0.09251
0	-0.07788
0	-0.08225
0	-0.07526
0	-0.06282
0	-0.05719
0	-0.04365
0	-0.045
0	-0.06797
0	-0.06042
0	-0.05189
0	-0.06294
0	-0.06241
0	-0.04962
0	-0.04757
0	-0.04171
0	-0.03818
0	-0.04107
0	-0.03897
0	-0.03157
0	-0.0239
0	-0.02424
0	-0.02136
0	-0.02457
0	-0.06053
0	-0.05499
0	-0.05522
0	-0.06012
0	-0.05476
0	-0.04734
0	-0.04474
0	-0.03632
0	-0.03216
0	-0.02951
0	-0.1585
0	-0.1497
0	-0.1375
0	-0.1326
0	-0.125
0	-0.1282
0	-0.128
0	-0.1236
0	-0.1198
0	-0.1137
0	-0.1186
0	-0.114
0	-0.1081
0	-0.1082
0	-0.09988
0	-0.09577
0	-0.08789
0	-0.08387
0	-0.07936
0	-0.07335
0	-0.06913
0	-0.06787
0	-0.06369
0	-0.05989
0	-0.05475
0	-0.05072
0	-0.05277
0	-0.05708
0	-0.05312
0	-0.04908
0	-0.06013
0	-0.05396
0	-0.04991
0	-0.04601
0	-0.04868
0	-0.04386
0	-0.03974
0	-0.0349
0	-0.0272
0	-0.02052
0	-0.02294
0	-0.01603
0	-0.009997
0	-0.001824
0	-0.001378
0	-0.002539
0	0.001323
0	0.006989
0	0.005714
0	0.01121
0	0.01541
0	0.01612
0	0.02087
0	0.02475
0	0.03122
0	0.03367
0	0.03794
0	0.03475
0	0.03696
0	0.03864
0	0.03309
0	0.03695
0	0.04012
0	0.04104
0	0.04254
0	0.04744
0	0.04841
0	0.04789
0	0.04954
0	0.05156
0	0.05394
0	-0.04077
0	-0.03572
0	-0.03298
0	-0.03044
0	-0.03094
0	-0.02998
0	-0.02552
0	-0.02046
0	-0.01969
0	-0.01575
0	-0.01378
0	-0.007928
0	-0.004918
0	-0.005474
0	-0.00454
0	-0.003176
0	0.0005196
0	-0.001739
0	0.0003478
0	0.002668
0	0.004143
0	0.004026
0	0.008205
0	0.01093
0	0.008432
0	0.01132
0	0.01446
0	0.01587
0	0.01745
0	0.01925
0	0.02032
0	0.02102
0	0.02253
0	0.0258
0	0.02584
0	0.02732
0	0.02655
0	0.02886
0	0.03218
0	0.03153
0	0.03409
0	0.03133
0	0.03332
0	0.03463
0	0.03044
0	0.03099
0	0.03552
0	0.03813
0	0.03274
0	0.03034
0	0.03188
0	0.03669
0	0.03985
