0	1.51461e-162	400
0.1	8.23435e-163	400
0.2	2.96012e-163	400
0.3	5.82738e-164	400
0.4	2.07402e-165	400
0.5	2.41543e-167	400
0.6	1.5643e-169	400
0.7	7.39927e-172	400
0.8	3.58298e-174	400
0.9	3.8578e-176	400
1	8.90595e-178	400
1.1	0.385103	-1
1.2	0.100822	-1
1.3	0.0576845	0
1.4	0.0476892	0
1.5	0.063923	0
1.6	0.105525	0
1.7	0.163457	0
1.8	0.233291	0
1.9	0.274504	0
2	0.276303	0
2.1	0.227303	0
2.2	0.215735	0
2.3	0.215855	0
2.4	0.18441	0
2.5	0.171847	0
2.6	0.166812	0
2.7	0.173837	0
2.8	0.184809	0
2.9	0.199689	0
3	0.211401	0
3.1	0.219449	0
3.2	0.219875	0
3.3	0.21569	0
3.4	0.207834	0
3.5	0.20063	0
3.6	0.194075	0
3.7	0.190572	0
3.8	0.189317	0
3.9	0.191196	0
4	0.194515	0
4.1	0.19945	0
4.2	0.204065	0
4.3	0.208509	0
4.4	0.211074	0
