# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0169068
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47087281
# total moves: 100000000
# acceptance rate: 0.470873

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0472496
21  0.545276
22  1.40449
23  2.67008
24  4.21251
25  6.18321
26  8.23431
27  10.6051
28  12.2725
29  14.6868
30  16.9879
31  19.1229
32  22.5142
33  25.0582
34  28.1239
35  31.6585
36  35.9545
37  45.0628
38  50.0628
39  55.0628
40  60.0628
41  65.0628
42  70.0628
43  75.0628
44  80.0628
45  85.0628
46  90.0628
47  95.0628
48  100.063
49  105.063
50  110.063
51  115.063
52  120.063
53  125.063
54  130.063
55  135.063
56  140.063
57  145.063
58  150.063
59  155.063
