# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0298587
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270448714
# total moves: 491300000
# acceptance rate: 0.550476

# energy	samples
41  0
42  2545724
43  1350531
44  859270
45  585101
46  413496
47  300556
48  223470
49  170021
50  131552
51  103047
52  81615
53  65459
54  52944
55  43103
56  35403
57  29361
58  24475
59  20402
60  16789
61  14267
62  12236
63  10387
64  8848
65  7501
66  6398
67  5494
68  4796
69  4110
70  3204
71  2504
72  1924
73  1356
74  956
75  498
76  253
77  84
78  33
79  16
80  4
