# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441967
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 429319702
# total moves: 800000000
# acceptance rate: 0.53665

# energy	samples
48  0
49  3415267
50  1829223
51  1180354
52  819088
53  590000
54  436201
55  329492
56  253523
57  198533
58  157104
59  125866
60  101848
61  83210
62  68392
63  56736
64  47490
65  39974
66  33814
67  28671
68  24466
69  20918
70  17963
71  15555
72  13490
73  11681
74  9809
75  8778
76  7664
77  6724
78  5885
79  5077
80  4425
81  3894
82  3276
83  2520
84  2151
85  1809
86  1307
87  1065
88  860
89  599
90  350
91  212
92  127
93  68
94  60
95  55
96  26
97  2
