# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00159602
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 275822053
# total moves: 800000000
# acceptance rate: 0.344778

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -1.25
50  0
51  3.75
52  3.75
53  7.25
54  14.75
55  17.25
56  19.25
57  23
58  26.75
59  31.25
60  33.25
61  42.5
62  44.5
63  45.5
64  57.25
65  76.75
66  82.25
67  87.75
68  118
69  134.75
70  143.75
71  144.25
72  146
73  148.5
74  160.5
75  165.5
76  175
77  194
78  216.5
79  242.75
80  256
81  298.75
82  383.75
83  459.25
84  482.75
85  490
86  634.25
87  679
88  735.75
89  760.5
90  1703.5
91  2130.5
92  5903
93  6019.25
94  6092.75
95  47547.8
96  82184.5
97  180390
98  483850
99  581222
100  591283
101  591288
102  591293
103  591298
104  591303
105  591308
106  591313
107  591318
108  591323
109  591328
110  591333
111  591338
112  591343
113  591348
114  591353
115  591358
116  591363
117  591368
118  591373
119  591378
