# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00389942
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 393777436
# total moves: 800000000
# acceptance rate: 0.492222

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0495609
50  0.215385
51  0.460072
52  0.811164
53  1.26082
54  1.79196
55  2.41027
56  3.1186
57  3.91082
58  4.77763
59  5.71118
60  6.73734
61  7.8311
62  8.96623
63  10.1927
64  11.5081
65  12.8796
66  14.3274
67  15.8609
68  17.4527
69  19.096
70  20.7572
71  22.5117
72  24.327
73  26.1883
74  28.0889
75  30.0643
76  32.125
77  34.232
78  36.4178
79  38.7091
80  41.0746
81  43.5572
82  46.1215
83  48.7126
84  51.3358
85  54.0053
86  56.5937
87  59.1087
88  61.5348
89  63.9331
90  66.3799
91  68.8434
92  71.4058
93  74.1719
94  77.2786
95  81.0005
96  86.0005
97  91.0005
98  96.0005
99  101.001
100  106.001
101  111.001
102  116.001
103  121.001
104  126.001
105  131.001
106  136.001
107  141.001
108  146.001
109  151.001
110  156.001
111  161.001
112  166.001
113  171.001
114  176.001
115  181.001
116  186.001
117  191.001
118  196.001
119  201.001
