# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0066219
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 932186402
# total moves: 1757600000
# acceptance rate: 0.530375

# energy	samples
62  0
63  5399478
64  2925290
65  1926128
66  1373328
67  1015809
68  769301
69  594215
70  467382
71  372538
72  301047
73  245892
74  202962
75  169179
76  141701
77  119881
78  101890
79  87037
80  74841
81  64792
82  56336
83  49256
84  43361
85  38112
86  33669
87  29946
88  26729
89  23786
90  21284
91  19124
92  17229
93  15521
94  13885
95  12600
96  11387
97  10344
98  9375
99  8563
100  7806
101  7082
102  6472
103  5937
104  5365
105  4951
106  4513
107  4133
108  3743
109  3387
110  3089
111  2749
112  2285
113  2094
114  1895
115  1669
116  1423
117  1306
118  1033
119  760
120  600
121  494
122  337
123  243
124  163
125  100
126  40
127  22
128  13
129  8
130  7
131  1
