# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0065625
# min_important_energy after initialization: 85

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 24464652
# total moves: 491300000
# acceptance rate: 0.0497958

# min_important_energy: 85

# energy   counts
27  1
29  6
30  33
31  45
32  163
33  453
34  1312
35  2948
36  5466
37  10169
38  15191
39  20706
40  24918
41  26293
42  25100
43  22637
44  19793
45  15649
46  12271
47  11729
48  9453
49  8722
50  7906
51  6332
52  4271
53  3487
54  2631
55  1854
56  1406
57  868
58  665
59  934
60  1627
61  2274
62  1408
63  478
64  514
65  264
66  27
67  36
68  120
69  52
70  73
71  290
72  1191
73  3130
74  2914
75  13493
76  2251
77  43184
78  1301
79  142338
80  1174969
81  5356256
82  484288398
