# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435716
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 242388501
# total moves: 491300000
# acceptance rate: 0.493361

# min_important_energy: 80

# energy   counts
26  1
27  15
28  132
29  859
30  4555
31  19356
32  71660
33  223583
34  601980
35  1396925
36  2804495
37  4876553
38  7445013
39  9983734
40  11807261
41  12346968
42  12308938
43  12307879
44  12341704
45  12301804
46  12393833
47  12335689
48  12244374
49  12196551
50  12186950
51  12350403
52  12365140
53  12468120
54  12379011
55  12372271
56  12260385
57  12356379
58  12313227
59  12244075
60  12026312
61  11805788
62  11727592
63  11608219
64  11345243
65  11119684
66  11054146
67  11029414
68  11003369
69  11114273
70  10950248
71  10670907
72  10331145
73  9949434
74  9552642
75  9534620
76  9329571
77  9079710
78  8483417
79  8208911
80  7779891
81  249324
82  27716
83  8601
