# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00228469
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 296123156
# total moves: 685900000
# acceptance rate: 0.431729

# energy	samples
46  0
47  1571163
48  844231
49  543821
50  375265
51  270339
52  199233
53  149979
54  114623
55  89264
56  70372
57  55978
58  45121
59  36822
60  30188
61  25120
62  20875
63  17604
64  14924
65  12764
66  11007
67  9541
68  8216
69  7206
70  6311
71  5537
72  4866
73  4312
74  3819
75  3337
76  2947
77  2573
78  2254
79  1954
80  1674
81  1409
82  1152
83  931
84  752
85  585
86  437
87  339
88  252
89  204
90  174
91  152
92  94
93  23
94  4
