# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0128719
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 226088092
# total moves: 409600000
# acceptance rate: 0.551973

# min_important_energy: 75

# energy   counts
25  23
26  242
27  1033
28  6551
29  29126
30  107722
31  342987
32  918591
33  2107718
34  4145116
35  7052764
36  10414402
37  13447009
38  15192780
39  15115141
40  14753186
41  14669472
42  14583825
43  14447817
44  14409467
45  14224772
46  14046558
47  13868760
48  13853111
49  13681695
50  13409585
51  13439085
52  13176863
53  13663735
54  13405450
55  12538241
56  9492936
57  12346701
58  12302698
59  12468983
60  12402776
61  12056472
62  8982661
63  11522207
64  5037366
65  4039522
66  6292861
67  3139026
68  2374846
69  1035828
70  1814914
71  2625697
72  501254
73  100711
74  1619
75  678
76  1305
77  6112
