# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0117069
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 332917052
# total moves: 685900000
# acceptance rate: 0.485373

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0753927
48  0.273896
49  0.573445
50  0.970228
51  1.46304
52  2.04381
53  2.71992
54  3.48007
55  4.32604
56  5.24904
57  6.25875
58  7.33779
59  8.50432
60  9.73709
61  11.0401
62  12.4293
63  13.8597
64  15.3655
65  16.9647
66  18.6115
67  20.3163
68  22.0138
69  23.8935
70  25.8043
71  27.841
72  29.9334
73  32.1944
74  32.8927
75  35.884
76  38.4466
77  41.3455
78  43.39
79  46.9909
80  48.9865
81  49.0495
82  51.3906
83  54.1403
84  57.1722
85  60.5328
86  63.7096
87  66.8676
88  72.9488
89  70.9267
90  75.9267
91  80.9267
92  85.9267
93  90.9267
94  95.9267
95  100.927
96  105.927
97  110.927
98  115.927
99  120.927
100  125.927
101  130.927
102  135.927
103  140.927
104  145.927
105  150.927
106  155.927
107  160.927
