# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00503746
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 822337436
# total moves: 1562500000
# acceptance rate: 0.526296

# energy	samples
60  0
61  4676691
62  2527332
63  1662139
64  1180245
65  869315
66  655776
67  504053
68  394576
69  312934
70  251684
71  205222
72  168675
73  140224
74  117341
75  99065
76  84216
77  71912
78  62053
79  53747
80  46621
81  40705
82  35478
83  31331
84  27617
85  24468
86  21705
87  19279
88  17278
89  15494
90  13865
91  12491
92  11272
93  10219
94  9303
95  8513
96  7680
97  6631
98  6163
99  5662
100  5186
101  4681
102  4284
103  3933
104  3565
105  3254
106  2773
107  2409
108  2094
109  1784
110  1623
111  1460
112  1254
113  1073
114  866
115  747
116  626
117  517
118  460
119  358
120  280
121  209
122  122
123  89
124  55
125  5
