# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00652359
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 118831375
# total moves: 409600000
# acceptance rate: 0.290116

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  -0.15625
41  -0.171875
42  -0.421875
43  0.453125
44  0.890625
45  1.82812
46  2.67188
47  4.01562
48  4.98438
49  5.57812
50  7.14062
51  9.1875
52  10.375
53  12.5625
54  15.9062
55  23.1094
56  25.1875
57  30.4531
58  31.8906
59  33.8594
60  40.4531
61  44.2969
62  47.1875
63  51.0156
64  54.1406
65  55.9375
66  58.4688
67  61.2969
68  65.3125
69  70.6719
70  96.6094
71  100.656
72  111.188
73  114.266
74  126.344
75  135.328
76  566.609
77  879.453
78  902.375
79  2231.7
80  14388.4
81  643847
82  643852
83  643857
84  643862
85  643867
86  643872
87  643877
88  643882
89  643887
90  643892
91  643897
92  643902
93  643907
94  643912
95  643917
