# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00396708
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 178293063
# total moves: 409600000
# acceptance rate: 0.435286

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.12301
41  0.365807
42  0.723816
43  1.20123
44  1.77463
45  2.44385
46  3.21221
47  4.08747
48  5.05759
49  6.11653
50  7.26406
51  8.50219
52  9.81532
53  11.2349
54  12.7153
55  14.2698
56  15.8932
57  17.6202
58  19.4445
59  21.3604
60  23.3817
61  25.518
62  27.757
63  30.1152
64  32.6019
65  35.2139
66  38.0209
67  40.9736
68  44.1373
69  47.56
70  51.2026
71  55.0297
72  58.9221
73  62.8219
74  66.7599
75  71.0619
76  76.1095
77  81.1095
78  86.1095
79  91.1095
80  96.1095
81  101.11
82  106.11
83  111.11
84  116.11
85  121.11
86  126.11
87  131.11
88  136.11
89  141.11
90  146.11
91  151.11
92  156.11
93  161.11
94  166.11
95  171.11
