# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0181344
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44330617
# total moves: 100000000
# acceptance rate: 0.443306

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.110229
21  0.577576
22  1.41422
23  2.64139
24  4.23317
25  6.02055
26  8.14183
27  10.4315
28  12.8184
29  15.2584
30  17.679
31  20.2079
32  23.0567
33  26.4251
34  29.8393
35  34.8902
36  38.8213
37  43.4667
38  48.4667
39  53.4667
40  58.4667
41  63.4667
42  68.4667
43  73.4667
44  78.4667
45  83.4667
46  88.4667
47  93.4667
48  98.4667
49  103.467
50  108.467
51  113.467
52  118.467
53  123.467
54  128.467
55  133.467
56  138.467
57  143.467
58  148.467
59  153.467
