# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00845495
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 127680090
# total moves: 274400000
# acceptance rate: 0.465306

# min_important_energy: 66

# energy   counts
21  9
22  161
23  1127
24  6299
25  27284
26  102082
27  314254
28  801400
29  1726904
30  3126641
31  4837753
32  6422134
33  7339725
34  7285775
35  7065368
36  7029306
37  6973575
38  6923834
39  6897381
40  6838859
41  6753016
42  6693678
43  6641489
44  6511392
45  6502383
46  6404028
47  6374755
48  6273178
49  6172513
50  5736387
51  5520362
52  6194296
53  5974612
54  5830504
55  5452668
56  5123807
57  3762639
58  5365145
59  4809595
60  4354372
61  2984381
62  5194213
63  3295427
64  5196597
65  8601755
66  58956937
