# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00270371
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 113626079
# total moves: 1216700000
# acceptance rate: 0.0933887

# min_important_energy: 117

# energy   counts
45  2
46  18
47  23
48  100
49  242
50  452
51  655
52  895
53  1238
54  1404
55  1278
56  1220
57  776
58  367
59  384
60  589
61  401
62  442
63  1217
64  1452
65  1537
66  815
67  301
68  303
69  328
70  145
71  2199
72  1008
73  482
74  532
75  429
76  323
77  1138
78  870
79  989
80  237
81  1740
82  970
83  710
84  188
85  79
86  140
87  19
88  6
89  57
90  164
91  30
92  37
93  1005
94  62
95  148
96  762
97  348
98  13887
99  28608
100  4412
101  1422
102  132
103  790
104  1158854
105  29903
106  33285950
107  28634
108  50314
109  5704
110  3620534
111  1178439600
