# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00624035
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 621773715
# total moves: 1216700000
# acceptance rate: 0.511033

# min_important_energy: 110

# energy   counts
37  6
38  31
39  96
40  640
41  2550
42  10180
43  33819
44  101941
45  279512
46  674452
47  1488073
48  2954306
49  5321781
50  8679037
51  12823840
52  17293336
53  21235586
54  23769589
55  24298237
56  23939037
57  24106775
58  23879354
59  23668688
60  23791827
61  23949230
62  23727966
63  23740031
64  23986635
65  24326272
66  24502450
67  24914041
68  24876291
69  24457282
70  23867139
71  23829238
72  23706993
73  23188992
74  23438480
75  23343475
76  23349137
77  23121379
78  22840238
79  23195499
80  23321704
81  23376396
82  23001784
83  23069070
84  22656639
85  22016822
86  22175218
87  22613506
88  22209898
89  21866573
90  21147835
91  19750873
92  19085172
93  18449312
94  17389384
95  16057470
96  14915680
97  13925838
98  12456907
99  11462042
100  10207187
101  9214032
102  8154007
103  7758494
104  6898153
105  6535655
106  6121149
107  6174825
108  6607664
109  7992759
110  7792510
111  6987574
112  10035236
113  14279348
114  14009882
115  5773489
116  494012
117  2440
