# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00698086
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 165041970
# total moves: 337500000
# acceptance rate: 0.489013

# min_important_energy: 72

# energy   counts
23  9
24  134
25  1061
26  5364
27  24625
28  93461
29  292034
30  764783
31  1697427
32  3219483
33  5268784
34  7420869
35  9078792
36  9697996
37  9735760
38  9561174
39  9758216
40  9845196
41  9615163
42  9585271
43  9534013
44  9491920
45  9362391
46  9162138
47  9294025
48  9503688
49  9673576
50  9657095
51  9423592
52  9158567
53  9037703
54  8549849
55  8651792
56  8405432
57  7902409
58  7481024
59  7735968
60  7853677
61  7248107
62  6516502
63  6995870
64  6490144
65  6006376
66  5578429
67  6011802
68  5805152
69  5748874
70  6561979
71  6009589
72  6323838
73  4848134
74  1810743
