# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00864348
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 149348667
# total moves: 337500000
# acceptance rate: 0.442515

# min_important_energy: 74

# energy   counts
22  1
23  22
24  95
25  693
26  3890
27  18405
28  72214
29  227337
30  605545
31  1353492
32  2565394
33  4194512
34  5915085
35  7221958
36  7702055
37  7700788
38  7660576
39  7629947
40  7608705
41  7658358
42  7656351
43  7561371
44  7548029
45  7460634
46  7495373
47  7502907
48  7494005
49  7528645
50  7689660
51  7772728
52  7847886
53  7979893
54  8036844
55  8094831
56  8314053
57  8343990
58  8288263
59  8164413
60  8532962
61  8426089
62  8512243
63  8218104
64  7863158
65  7800746
66  7547759
67  7139588
68  6586562
69  6188147
70  5822451
71  7429541
72  10408603
73  13223791
74  14881308
