# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 0.00586382
# min_important_energy after initialization: 140

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1148261129
# total moves: 2195200000
# acceptance rate: 0.523078

# energy	samples
68  0
69  5589746
70  3029608
71  2006410
72  1437501
73  1069127
74  815195
75  632817
76  500193
77  401056
78  325468
79  266593
80  221205
81  184514
82  155626
83  131803
84  112509
85  96520
86  83488
87  72447
88  63234
89  55280
90  48527
91  42795
92  37902
93  33719
94  29985
95  26814
96  24051
97  21535
98  19395
99  17565
100  15857
101  14320
102  12989
103  11854
104  10809
105  9861
106  8962
107  8297
108  7609
109  7023
110  6520
111  6003
112  5535
113  5098
114  4700
115  4345
116  4025
117  3736
118  3432
119  3080
120  2761
121  2594
122  2400
123  2046
124  1859
125  1524
126  1324
127  1085
128  878
129  644
130  530
131  301
132  214
133  156
134  104
135  80
136  35
137  10
138  9
139  4
