# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00624035
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 635635784
# total moves: 1216700000
# acceptance rate: 0.522426

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0520003
57  0.212477
58  0.440686
59  0.752054
60  1.15802
61  1.64339
62  2.1905
63  2.82022
64  3.53442
65  4.31912
66  5.16632
67  6.09248
68  7.06379
69  8.08173
70  9.14966
71  10.3017
72  11.5065
73  12.748
74  14.0778
75  15.441
76  16.8553
77  18.3062
78  19.7989
79  21.3639
80  22.9621
81  24.5976
82  26.2543
83  27.9679
84  29.7029
85  31.4666
86  33.3058
87  35.1954
88  37.085
89  39.0227
90  40.981
91  42.9436
92  44.9778
93  47.0552
94  49.1392
95  51.2302
96  53.3489
97  55.5008
98  57.624
99  59.7989
100  61.9741
101  64.2099
102  66.4924
103  68.9355
104  71.4193
105  74.1208
106  76.9842
107  80.1769
108  83.7798
109  88.0132
110  92.6288
111  97.6288
112  102.629
113  107.629
114  112.629
115  117.629
116  122.629
117  127.629
118  132.629
119  137.629
120  142.629
121  147.629
122  152.629
123  157.629
124  162.629
125  167.629
126  172.629
127  177.629
128  182.629
129  187.629
130  192.629
131  197.629
