# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00270371
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 451733252
# total moves: 1216700000
# acceptance rate: 0.371277

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.34375
57  0.3125
58  0.09375
59  0.3125
60  1.53125
61  1.8125
62  2.59375
63  4.5
64  5.4375
65  6.40625
66  7.03125
67  7.4375
68  8.8125
69  10.7812
70  11.9062
71  16.7812
72  18.2812
73  19.7188
74  21.375
75  23.7812
76  25.4375
77  29.0625
78  31.5312
79  33.6875
80  34.4688
81  39.7188
82  41
83  42.5938
84  44.125
85  48.9375
86  53.625
87  58.0312
88  60.8438
89  63.4688
90  66.3125
91  67.1562
92  71.3125
93  79.0625
94  80.8438
95  86.75
96  94.8438
97  124.656
98  150.781
99  155.531
100  157.781
101  161.281
102  185.312
103  287.781
104  316.406
105  322.719
106  657.75
107  661.812
108  697.656
109  1171.34
110  1258.44
111  3200.34
112  5937.59
113  7692.16
114  12219.4
115  42747.6
116  68111.4
117  82016.7
118  82021.7
119  82026.7
120  82031.7
121  82036.7
122  82041.7
123  82046.7
124  82051.7
125  82056.7
126  82061.7
127  82066.7
128  82071.7
129  82076.7
130  82081.7
131  82086.7
