# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00424678
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 464035107
# total moves: 926100000
# acceptance rate: 0.501064

# min_important_energy: 102

# energy   counts
33  3
34  25
35  100
36  440
37  2126
38  8349
39  29521
40  95099
41  266560
42  669128
43  1500345
44  3004504
45  5389498
46  8665202
47  12537411
48  16336199
49  19223537
50  20478239
51  19817071
52  19647674
53  19668266
54  19595769
55  19487714
56  19448273
57  19411895
58  19279887
59  19258616
60  19226798
61  19184535
62  19101482
63  19065294
64  19009821
65  18976651
66  18897749
67  18614314
68  18773966
69  18465082
70  18506833
71  18607942
72  18765552
73  18174401
74  17997694
75  14407618
76  17518347
77  17243444
78  17442516
79  17527165
80  16039777
81  18020499
82  15501739
83  13611079
84  6784808
85  12681315
86  12542419
87  14872465
88  16755201
89  18642027
90  9443930
91  7747766
92  3604865
93  3711852
94  7819828
95  3979873
96  8130534
97  3806438
98  3433140
99  2117980
100  2754922
101  5246469
102  89485600
103  36819
