# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00647214
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 558906864
# total moves: 1064800000
# acceptance rate: 0.524894

# min_important_energy: 109

# energy   counts
35  3
36  20
37  106
38  646
39  2707
40  10261
41  35949
42  110156
43  302602
44  750956
45  1668693
46  3325491
47  5998263
48  9720594
49  14248886
50  18891043
51  22748836
52  24835195
53  23879953
54  23672409
55  23644635
56  23588999
57  23447831
58  23392122
59  23303965
60  23216945
61  23029197
62  22993133
63  22793156
64  22580651
65  22580764
66  22579015
67  22455864
68  22333526
69  22367821
70  22257156
71  22255537
72  22049545
73  22123390
74  21840247
75  21966259
76  21645594
77  21944194
78  21952430
79  21737610
80  21391816
81  20564029
82  20950440
83  22596857
84  23226824
85  21047693
86  9644154
87  19168656
88  18310137
89  18456844
90  22507685
91  18063341
92  13441695
93  11655567
94  10103928
95  11018508
96  14316193
97  8210322
98  10514731
99  4779155
100  3934464
101  4789095
102  3371989
103  2650008
104  1967807
105  1372698
106  1965245
107  2840480
108  7571330
109  67231
110  18723
