# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00700191
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 640145900
# total moves: 1216700000
# acceptance rate: 0.526133

# min_important_energy: 112

# energy   counts
38  33
39  132
40  610
41  2767
42  10077
43  35433
44  107737
45  293584
46  722983
47  1596754
48  3188658
49  5764849
50  9423594
51  13988856
52  18888467
53  23174134
54  25942304
55  26534162
56  26004274
57  25860508
58  25887740
59  25799885
60  25737639
61  25607059
62  25506507
63  25371961
64  25220126
65  25087772
66  24961614
67  24813983
68  24715723
69  24677799
70  24427123
71  24203319
72  24095924
73  23883907
74  23730756
75  23533691
76  23245622
77  23415247
78  23218818
79  22589452
80  22981064
81  23045173
82  22477838
83  22206462
84  21343742
85  21793088
86  22119690
87  20351965
88  21077306
89  21509681
90  19409086
91  21104276
92  20217892
93  22048226
94  21853164
95  15831816
96  11890910
97  18095490
98  17853808
99  18819997
100  22086403
101  16477570
102  7312716
103  4478435
104  10565381
105  17974052
106  4265787
107  2517452
108  2782852
109  463601
110  252473
111  118103
112  16961
113  26709
114  35039
115  19798
116  4411
