# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00306196
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 527540251
# total moves: 1064800000
# acceptance rate: 0.495436

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.000137569
54  0.0987162
55  0.27874
56  0.559631
57  0.912908
58  1.36283
59  1.88213
60  2.47989
61  3.15254
62  3.89851
63  4.72632
64  5.61085
65  6.58158
66  7.61357
67  8.70956
68  9.86188
69  11.0763
70  12.3711
71  13.7057
72  15.1009
73  16.5501
74  18.0445
75  19.5917
76  21.1911
77  22.8332
78  24.5137
79  26.2547
80  28.0218
81  29.8222
82  31.6918
83  33.5976
84  35.5532
85  37.5506
86  39.6054
87  41.6953
88  43.8508
89  46.0333
90  48.221
91  50.4133
92  52.6758
93  54.9096
94  57.1913
95  59.4968
96  61.8537
97  64.2342
98  66.7288
99  69.2778
100  71.9978
101  74.862
102  77.8598
103  80.996
104  84.2232
105  87.6298
106  91.1891
107  95.0997
108  99.4929
109  104.493
110  109.493
111  114.493
112  119.493
113  124.493
114  129.493
115  134.493
116  139.493
117  144.493
118  149.493
119  154.493
120  159.493
121  164.493
122  169.493
123  174.493
124  179.493
125  184.493
126  189.493
127  194.493
128  199.493
129  204.493
130  209.493
131  214.493
