# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118451
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 422725761
# total moves: 1064800000
# acceptance rate: 0.397

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00602722
54  0.119186
55  0.31636
56  0.596939
57  0.966522
58  1.42912
59  1.9554
60  2.57767
61  3.28134
62  4.02344
63  4.85579
64  5.74191
65  6.68932
66  7.71611
67  8.82196
68  9.97713
69  11.18
70  12.4791
71  13.8092
72  15.1901
73  16.6365
74  18.1268
75  19.6538
76  21.2344
77  22.8828
78  24.5425
79  26.3123
80  28.0685
81  29.8581
82  31.6366
83  33.4914
84  35.3781
85  37.3274
86  39.326
87  41.3257
88  43.3261
89  45.3873
90  47.4297
91  49.5047
92  51.6559
93  53.824
94  56.0437
95  58.3398
96  60.6315
97  63.0249
98  65.3795
99  67.8262
100  70.4404
101  73.214
102  76.1305
103  79.1743
104  82.3034
105  85.644
106  89.1637
107  93.0432
108  97.3342
109  102.412
110  108.233
111  113.233
112  118.233
113  123.233
114  128.233
115  133.233
116  138.233
117  143.233
118  148.233
119  153.233
120  158.233
121  163.233
122  168.233
123  173.233
124  178.233
125  183.233
126  188.233
127  193.233
128  198.233
129  203.233
130  208.233
131  213.233
