# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00624035
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 621773715
# total moves: 1216700000
# acceptance rate: 0.511033

# energy	samples
55  0
56  3659473
57  1979915
58  1299904
59  916416
60  668579
61  501667
62  384143
63  299390
64  236785
65  190683
66  155386
67  127965
68  106231
69  88723
70  74389
71  62994
72  53754
73  46106
74  39706
75  34365
76  29898
77  25981
78  22619
79  19918
80  17516
81  15485
82  13736
83  12173
84  10876
85  9725
86  8659
87  7718
88  6981
89  6294
90  5684
91  5092
92  4584
93  4125
94  3663
95  3293
96  2937
97  2581
98  2248
99  1925
100  1593
101  1288
102  1036
103  856
104  675
105  553
106  455
107  368
108  299
109  237
110  172
111  144
112  117
113  93
114  82
115  54
116  44
117  1
