# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441967
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392284260
# total moves: 800000000
# acceptance rate: 0.490355

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0360698
50  0.192573
51  0.452655
52  0.804872
53  1.25163
54  1.78195
55  2.4059
56  3.11324
57  3.90473
58  4.77032
59  5.7133
60  6.73623
61  7.83283
62  8.992
63  10.2278
64  11.5375
65  12.902
66  14.3348
67  15.8275
68  17.3774
69  18.984
70  20.7135
71  22.5075
72  24.1626
73  25.6906
74  28.0683
75  29.9392
76  32.002
77  34.1299
78  36.1705
79  38.5044
80  41.0528
81  42.9878
82  44.5521
83  47.7043
84  50.3885
85  51.941
86  55.525
87  58.5138
88  60.2018
89  61.5286
90  64.2002
91  67.1075
92  67.8893
93  71.3356
94  74.8086
95  79.1788
96  84.1788
97  89.1788
98  94.1788
99  99.1788
100  104.179
101  109.179
102  114.179
103  119.179
104  124.179
105  129.179
106  134.179
107  139.179
108  144.179
109  149.179
110  154.179
111  159.179
112  164.179
113  169.179
114  174.179
115  179.179
116  184.179
117  189.179
118  194.179
119  199.179
