# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00843135
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 180683475
# total moves: 337500000
# acceptance rate: 0.535358

# min_important_energy: 72

# energy   counts
23  4
24  165
25  1211
26  7347
27  30654
28  117261
29  374934
30  983905
31  2185195
32  4152099
33  6781616
34  9571667
35  11700586
36  12484525
37  11955828
38  11797805
39  11840866
40  11748891
41  11612710
42  11465015
43  11397236
44  11325339
45  11186648
46  11040128
47  10773057
48  10847696
49  11013601
50  11079858
51  10535286
52  7524809
53  10025128
54  9522925
55  9189183
56  9755446
57  10336493
58  10661190
59  6937249
60  6095455
61  4677661
62  9208623
63  3179968
64  2580483
65  2767751
66  1358835
67  2848412
68  3386271
69  9370711
70  51256
71  7783
72  1435
73  1800
