# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00212951
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 616975201
# total moves: 1382400000
# acceptance rate: 0.446307

# energy	samples
57  0
58  2478105
59  1362702
60  898761
61  638654
62  470092
63  353751
64  271784
65  212281
66  168461
67  135433
68  110181
69  90793
70  75446
71  63146
72  53265
73  45172
74  38670
75  33187
76  28773
77  25074
78  21942
79  19206
80  16913
81  14951
82  13196
83  11789
84  10522
85  9441
86  8438
87  7579
88  6805
89  6170
90  5592
91  5054
92  4613
93  4241
94  3878
95  3538
96  3243
97  3003
98  2756
99  2534
100  2336
101  2122
102  1936
103  1771
104  1583
105  1393
106  1231
107  1045
108  895
109  783
110  677
111  593
112  519
113  451
114  387
115  329
116  274
117  199
118  96
119  42
120  9
121  5
122  2
