# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00845495
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138144999
# total moves: 274400000
# acceptance rate: 0.503444

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.114376
36  0.386383
37  0.781978
38  1.29989
39  1.9386
40  2.68325
41  3.53649
42  4.50434
43  5.56674
44  6.71725
45  7.97457
46  9.31432
47  10.7463
48  12.2571
49  13.8438
50  15.4634
51  17.1992
52  19.1722
53  21.0769
54  23.0661
55  25.09
56  27.1635
57  29.0652
58  31.6866
59  33.9337
60  36.3025
61  38.5392
62  41.8942
63  44.5241
64  48.446
65  53.0376
66  60.4271
67  65.4271
68  70.4271
69  75.4271
70  80.4271
71  85.4271
72  90.4271
73  95.4271
74  100.427
75  105.427
76  110.427
77  115.427
78  120.427
79  125.427
80  130.427
81  135.427
82  140.427
83  145.427
