# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00389942
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389217179
# total moves: 800000000
# acceptance rate: 0.486521

# energy	samples
48  0
49  2475634
50  1334783
51  866036
52  601783
53  432920
54  320504
55  242104
56  186076
57  145713
58  115502
59  92623
60  74790
61  61123
62  50226
63  41525
64  34606
65  29023
66  24504
67  20784
68  17752
69  15335
70  13217
71  11438
72  9929
73  8674
74  7597
75  6651
76  5815
77  5095
78  4494
79  3946
80  3493
81  3046
82  2670
83  2350
84  2062
85  1767
86  1486
87  1209
88  987
89  762
90  572
91  400
92  257
93  162
94  124
95  117
96  82
97  2
