# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00434913
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 144894772
# total moves: 274400000
# acceptance rate: 0.528042

# min_important_energy: 65

# energy   counts
20  4
21  28
22  212
23  1422
24  8164
25  36704
26  136936
27  416033
28  1064300
29  2286247
30  4144503
31  6384470
32  8478637
33  9709604
34  9641403
35  9615219
36  9636364
37  9527235
38  9419217
39  9345031
40  9108037
41  8889647
42  8811438
43  8657946
44  8553236
45  8559426
46  7834237
47  7503002
48  7532914
49  7493747
50  6879750
51  6960465
52  7290759
53  7276986
54  7184135
55  7433496
56  6977876
57  6751432
58  6188085
59  6043998
60  5591305
61  5026026
62  4587267
63  4468381
64  5057629
65  4924954
66  2962093
