# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00714143
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138163668
# total moves: 274400000
# acceptance rate: 0.503512

# min_important_energy: 66

# energy   counts
20  8
21  46
22  237
23  1285
24  6806
25  30918
26  112835
27  343184
28  878121
29  1881822
30  3421911
31  5297181
32  7025907
33  8035859
34  7986626
35  7981235
36  7985663
37  8001592
38  7979468
39  7985157
40  7954649
41  7924148
42  7892926
43  7816967
44  7739693
45  7664849
46  7649090
47  7660614
48  7630518
49  7605028
50  7451835
51  7417613
52  7352207
53  7239500
54  7138519
55  7043027
56  7020005
57  7002748
58  6903260
59  6894861
60  6940697
61  6965480
62  7150187
63  7273653
64  7382302
65  7438221
66  7291542
