# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00424678
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 464035107
# total moves: 926100000
# acceptance rate: 0.501064

# energy	samples
50  0
51  3161002
52  1699472
53  1102950
54  771130
55  558150
56  415453
57  315760
58  244757
59  192358
60  153094
61  123330
62  100372
63  82724
64  68450
65  57068
66  48063
67  40599
68  34526
69  29519
70  25245
71  21792
72  18834
73  16371
74  14336
75  12529
76  10801
77  9536
78  8427
79  7448
80  6585
81  5764
82  5095
83  4473
84  3865
85  3198
86  2825
87  2445
88  2118
89  1827
90  1557
91  1198
92  904
93  634
94  457
95  389
96  296
97  241
98  169
99  143
100  111
101  88
102  73
103  11
