# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00647214
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 503616147
# total moves: 1064800000
# acceptance rate: 0.472968

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0343422
54  0.0553696
55  0.243091
56  0.517804
57  0.874044
58  1.31787
59  1.8422
60  2.4443
61  3.12107
62  3.87838
63  4.70325
64  5.59805
65  6.56809
66  7.60494
67  8.70109
68  9.86057
69  11.0844
70  12.3613
71  13.6996
72  15.0807
73  16.5311
74  18.0143
75  19.5634
76  21.14
77  22.7907
78  24.477
79  26.1988
80  27.9578
81  29.7386
82  31.6259
83  33.6145
84  35.6034
85  37.5077
86  38.7775
87  41.5637
88  43.6602
89  45.8559
90  48.2822
91  50.3269
92  52.3209
93  54.4892
94  56.6754
95  59.1162
96  61.7743
97  63.6713
98  66.4495
99  68.2994
100  70.8659
101  73.957
102  76.6249
103  79.519
104  82.4886
105  85.5419
106  89.4839
107  93.7408
108  99.1148
109  99.5508
110  104.551
111  109.551
112  114.551
113  119.551
114  124.551
115  129.551
116  134.551
117  139.551
118  144.551
119  149.551
120  154.551
121  159.551
122  164.551
123  169.551
124  174.551
125  179.551
126  184.551
127  189.551
128  194.551
129  199.551
130  204.551
131  209.551
