# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119883
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 43595279
# total moves: 172800000
# acceptance rate: 0.252287

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0800781
27  0.253906
28  0.671875
29  1.4707
30  2.56445
31  3.70703
32  4.9375
33  6.51367
34  8.4082
35  10.1953
36  12.1719
37  13.666
38  15.5508
39  17.084
40  18.8535
41  22.3828
42  25.5957
43  28.5137
44  31.8281
45  39.248
46  49.3027
47  79.6309
48  111.096
49  119.223
50  147387
51  148822
52  148827
53  148832
54  148837
55  148842
56  148847
57  148852
58  148857
59  148862
60  148867
61  148872
62  148877
63  148882
64  148887
65  148892
66  148897
67  148902
68  148907
69  148912
70  148917
71  148922
