# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00423466
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95470384
# total moves: 172800000
# acceptance rate: 0.552491

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0557362
27  0.319506
28  0.783256
29  1.44147
30  2.37451
31  3.48458
32  4.74995
33  6.23069
34  7.87787
35  9.6986
36  11.6213
37  13.6949
38  15.7749
39  17.878
40  20.1524
41  22.7023
42  25.2447
43  27.8406
44  30.7177
45  34.0723
46  39.0723
47  44.0723
48  49.0723
49  54.0723
50  59.0723
51  64.0723
52  69.0723
53  74.0723
54  79.0723
55  84.0723
56  89.0723
57  94.0723
58  99.0723
59  104.072
60  109.072
61  114.072
62  119.072
63  124.072
64  129.072
65  134.072
66  139.072
67  144.072
68  149.072
69  154.072
70  159.072
71  164.072
