# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00396708
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 158997946
# total moves: 409600000
# acceptance rate: 0.388179

# min_important_energy: 76

# energy   counts
25  11
26  90
27  546
28  2966
29  13156
30  48197
31  153308
32  409677
33  938849
34  1850429
35  3149565
36  4657691
37  6002015
38  6811265
39  6806689
40  6799916
41  6789585
42  6781710
43  6851671
44  6854296
45  6794082
46  6719087
47  6719191
48  6711371
49  6677806
50  6649253
51  6671157
52  6628719
53  6756485
54  6739019
55  6660879
56  6548960
57  6558720
58  6664675
59  6734224
60  6898145
61  7129953
62  7347360
63  7610107
64  7764371
65  7780214
66  8003214
67  7974908
68  8002251
69  8666009
70  9792983
71  12439971
72  17130234
73  20985832
74  21052048
75  21077544
76  27050833
77  22685198
78  11872765
79  3089885
80  90915
