# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00714568
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 268241256
# total moves: 583200000
# acceptance rate: 0.459947

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0156395
45  0.110224
46  0.359198
47  0.704859
48  1.15011
49  1.69082
50  2.33272
51  3.06468
52  3.87502
53  4.78586
54  5.77178
55  6.85395
56  7.99924
57  9.23422
58  10.5392
59  11.919
60  13.368
61  14.8516
62  16.4788
63  18.126
64  19.8831
65  21.6808
66  23.508
67  25.3867
68  27.545
69  29.7764
70  31.8192
71  34.1501
72  36.0229
73  38.7977
74  42.0265
75  43.6374
76  46.2758
77  49.2045
78  51.6573
79  55.2327
80  58.0839
81  61.7136
82  64.885
83  68.1899
84  67.161
85  71.4451
86  76.4456
87  78.7142
88  82.0946
89  86.3128
90  94.3386
91  99.3386
92  104.339
93  109.339
94  114.339
95  119.339
96  124.339
97  129.339
98  134.339
99  139.339
100  144.339
101  149.339
102  154.339
103  159.339
104  164.339
105  169.339
106  174.339
107  179.339
