# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00341982
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 716346703
# total moves: 1562500000
# acceptance rate: 0.458462

# min_important_energy: 123

# energy   counts
41  16
42  38
43  157
44  522
45  2063
46  7570
47  24466
48  70720
49  188070
50  448481
51  978005
52  1939412
53  3514797
54  5856810
55  8913637
56  12456733
57  16003273
58  18881250
59  20504934
60  20549561
61  20546311
62  20501819
63  20443019
64  20490647
65  20423275
66  20418834
67  20383766
68  20333037
69  20248403
70  20198205
71  20119278
72  20148500
73  20041493
74  19971417
75  19887193
76  19963399
77  19992068
78  20019881
79  20044058
80  19958735
81  19878302
82  19851205
83  19618026
84  19646705
85  19809245
86  19867479
87  20097253
88  20311233
89  20429461
90  20499671
91  20333501
92  20293869
93  20342381
94  20281308
95  20286215
96  20470632
97  20447693
98  20614015
99  20637231
100  21021391
101  21199240
102  21386032
103  21517710
104  21278747
105  21367381
106  21467208
107  21815476
108  21787766
109  22659625
110  23585537
111  24714151
112  25405595
113  26745380
114  27993146
115  29365262
116  30653750
117  31943850
118  32673149
119  33631913
120  35753950
121  36932754
122  36167240
123  36740623
124  16206854
125  296974
126  18
