# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0298587
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270448714
# total moves: 491300000
# acceptance rate: 0.550476

# min_important_energy: 79

# energy   counts
26  22
27  65
28  228
29  1119
30  6089
31  26328
32  95847
33  301579
34  820328
35  1900458
36  3819220
37  6682673
38  10219062
39  13713612
40  16227361
41  16991176
42  16402252
43  16382023
44  16367397
45  16327076
46  16209264
47  16175353
48  16069858
49  15952748
50  15865904
51  15835056
52  15739778
53  15624719
54  15298856
55  15119407
56  15334084
57  15053440
58  14872862
59  11990079
60  14501072
61  14551009
62  13263855
63  12405011
64  12098246
65  10984961
66  10148342
67  16514869
68  13721723
69  5039082
70  4322525
71  3900930
72  3083418
73  3059350
74  863968
75  711636
76  160788
77  168692
78  370767
79  2913
80  1520
