# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00228469
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 307649815
# total moves: 685900000
# acceptance rate: 0.448535

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0944074
48  0.287194
49  0.588713
50  1.01188
51  1.49842
52  2.07288
53  2.74305
54  3.50316
55  4.34736
56  5.26508
57  6.27077
58  7.36695
59  8.52948
60  9.77156
61  11.1055
62  12.5139
63  13.9672
64  15.4923
65  17.1005
66  18.7702
67  20.5317
68  22.3416
69  24.1577
70  26.0743
71  28.0549
72  30.0978
73  32.1964
74  34.3767
75  36.7158
76  39.0755
77  41.5624
78  44.1122
79  46.8221
80  49.6811
81  52.6099
82  55.6687
83  58.8179
84  62.0832
85  65.3435
86  68.6044
87  72.0766
88  76.2125
89  81.2125
90  86.2125
91  91.2125
92  96.2125
93  101.213
94  106.213
95  111.213
96  116.213
97  121.213
98  126.213
99  131.213
100  136.213
101  141.213
102  146.213
103  151.213
104  156.213
105  161.213
106  166.213
107  171.213
