# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00226599
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 236310039
# total moves: 685900000
# acceptance rate: 0.344525

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.375
48  0.625
49  0.375
50  0.125
51  -1.5
52  -2
53  -1.25
54  0.25
55  3.25
56  7
57  10.75
58  14.125
59  16.125
60  21.625
61  30.625
62  37.375
63  40.25
64  43.25
65  50.125
66  51.375
67  52.25
68  53.625
69  62.75
70  73.125
71  82.875
72  114.875
73  117.25
74  120
75  131.125
76  137.125
77  175.625
78  183.375
79  247.375
80  260.25
81  270
82  306.625
83  403
84  426.125
85  451.25
86  602.5
87  2635.75
88  5911
89  5993
90  45479.5
91  45780.8
92  89276.2
93  106052
94  470365
95  483196
96  483201
97  483206
98  483211
99  483216
100  483221
101  483226
102  483231
103  483236
104  483241
105  483246
106  483251
107  483256
