# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490588
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 719110745
# total moves: 1382400000
# acceptance rate: 0.52019

# min_important_energy: 116

# energy   counts
37  10
38  5
39  19
40  55
41  258
42  914
43  3140
44  10942
45  36603
46  109298
47  291744
48  698745
49  1517562
50  3004531
51  5428655
52  8949400
53  13446610
54  18397986
55  23046089
56  26477973
57  27889398
58  27114325
59  26983985
60  27057733
61  26903127
62  26800823
63  26761273
64  26618838
65  26530362
66  26461649
67  26409106
68  26231766
69  26107016
70  25902325
71  25811150
72  25811068
73  25602211
74  25426030
75  25406937
76  25334094
77  25234668
78  25016443
79  24959558
80  24771452
81  25005919
82  24981595
83  24770181
84  24100934
85  23929448
86  24505741
87  24049599
88  22959589
89  23416226
90  23774366
91  23743915
92  22970668
93  23281944
94  22612226
95  22351755
96  23364305
97  23249915
98  21531928
99  22724786
100  21234295
101  18720606
102  13817513
103  20818522
104  20700932
105  22238751
106  19954584
107  13324453
108  9869839
109  6618793
110  5841536
111  5132774
112  8319603
113  4542813
114  7228990
115  3799005
116  2291201
117  1707204
118  338397
119  9273
