# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0133372
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 93393681
# total moves: 172800000
# acceptance rate: 0.540473

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0525982
27  0.182907
28  0.645755
29  1.31217
30  2.2007
31  3.30806
32  4.61837
33  6.15142
34  7.81879
35  9.58783
36  11.5354
37  13.6848
38  15.8559
39  17.196
40  19.2622
41  22.4764
42  25.3627
43  27.2777
44  28.8522
45  32.1802
46  37.8632
47  43.266
48  44.5172
49  49.5172
50  54.5172
51  59.5172
52  64.5172
53  69.5172
54  74.5172
55  79.5172
56  84.5172
57  89.5172
58  94.5172
59  99.5172
60  104.517
61  109.517
62  114.517
63  119.517
64  124.517
65  129.517
66  134.517
67  139.517
68  144.517
69  149.517
70  154.517
71  159.517
