# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441967
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 429319702
# total moves: 800000000
# acceptance rate: 0.53665

# min_important_energy: 95

# energy   counts
31  1
32  13
33  51
34  436
35  2068
36  8067
37  31610
38  102436
39  302339
40  774882
41  1758765
42  3555061
43  6370962
44  10202719
45  14590180
46  18733864
47  21594705
48  22432584
49  21787643
50  21588049
51  21509800
52  21411483
53  21333801
54  21110784
55  21048258
56  20942090
57  20875806
58  20668246
59  20433269
60  20321142
61  20163602
62  19828647
63  19702475
64  19662906
65  19370015
66  19170526
67  18927121
68  18651549
69  18266797
70  19064531
71  19994738
72  17185654
73  12254042
74  19147240
75  16892618
76  16924453
77  16902190
78  14498928
79  15630315
80  19489841
81  12327978
82  5069745
83  9634772
84  10900886
85  3836234
86  10101743
87  14610942
88  5970529
89  1789551
90  2091621
91  3032770
92  487098
93  957614
94  1386076
95  2489339
96  92355
97  1445
