# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0117069
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 371380632
# total moves: 685900000
# acceptance rate: 0.54145

# min_important_energy: 89

# energy   counts
30  13
31  42
32  233
33  1582
34  6996
35  28417
36  98446
37  293186
38  769247
39  1771827
40  3615168
41  6476048
42  10261975
43  14472080
44  18178602
45  20446460
46  20606171
47  20127892
48  20039340
49  19947061
50  19834528
51  19736196
52  19557752
53  19504021
54  19340280
55  19236321
56  18972836
57  18835876
58  18505015
59  18436532
60  18222888
61  18015703
62  18098716
63  17646778
64  17379935
65  17549311
66  17412092
67  17167005
68  15763110
69  16212308
70  16055337
71  16794413
72  17246273
73  19326871
74  4194799
75  8330471
76  9875099
77  15125361
78  9171072
79  24479823
80  12184356
81  821447
82  513648
83  442635
84  457949
85  591942
86  570611
87  491756
88  6653681
89  3113
90  1354
