# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00306196
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 524722282
# total moves: 1064800000
# acceptance rate: 0.49279

# min_important_energy: 108

# energy   counts
36  5
37  79
38  429
39  1933
40  8165
41  29443
42  91379
43  251520
44  620438
45  1380748
46  2754640
47  4956062
48  8020802
49  11743849
50  15523529
51  18675187
52  20378000
53  20259320
54  20279511
55  20093867
56  20189599
57  20032967
58  20144202
59  19981621
60  19807559
61  19638608
62  19366252
63  19314805
64  18995730
65  18982665
66  18880213
67  18784572
68  18544676
69  18383493
70  18625585
71  18550586
72  18649857
73  18751169
74  18686825
75  18727709
76  18839439
77  18906790
78  18857207
79  19054533
80  18918748
81  18563895
82  18691165
83  18605551
84  18588982
85  18457930
86  18592881
87  18502506
88  18793429
89  18745184
90  18011516
91  16815061
92  16433148
93  15284034
94  14666962
95  14078686
96  13740596
97  13036810
98  12842725
99  12183389
100  12219012
101  12418213
102  12524859
103  12764101
104  12564405
105  12841156
106  12360877
107  12537089
108  13035200
109  11420339
110  2795983
