# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118451
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 576955513
# total moves: 1064800000
# acceptance rate: 0.541844

# min_important_energy: 110

# energy   counts
36  26
37  146
38  732
39  2971
40  10388
41  36015
42  111432
43  312639
44  779738
45  1730404
46  3451803
47  6206504
48  10059856
49  14722362
50  19532568
51  23440388
52  25570617
53  25539239
54  25915494
55  26142385
56  26232706
57  26386989
58  26831442
59  26750996
60  27170059
61  27681294
62  27161716
63  27141038
64  26666062
65  26030207
66  25714063
67  25759876
68  25563141
69  25023517
70  25440397
71  25223083
72  24980688
73  25032710
74  24883695
75  24447244
76  24154729
77  24372256
78  23764538
79  24714060
80  24209060
81  23575153
82  21692803
83  20507955
84  19088336
85  18136638
86  17239441
87  15658690
88  13541648
89  11891770
90  9795399
91  8083706
92  7029940
93  6055646
94  5407986
95  5077416
96  4626520
97  4370420
98  3708972
99  3111466
100  2794380
101  2617010
102  2412282
103  2216069
104  1950034
105  1840689
106  1730953
107  1692724
108  1604708
109  1556086
110  883887
