# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00700191
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 640145900
# total moves: 1216700000
# acceptance rate: 0.526133

# energy	samples
55  0
56  4001759
57  2159199
58  1410136
59  993535
60  727030
61  544905
62  416766
63  324208
64  255671
65  204511
66  165492
67  135349
68  111794
69  93340
70  78281
71  66089
72  56179
73  48033
74  41128
75  35479
76  30774
77  26843
78  23375
79  20434
80  17908
81  15741
82  13924
83  12347
84  10977
85  9760
86  8725
87  7796
88  6985
89  6297
90  5681
91  5089
92  4595
93  4100
94  3692
95  3307
96  2938
97  2530
98  2260
99  1979
100  1713
101  1443
102  1195
103  892
104  669
105  582
106  512
107  400
108  296
109  217
110  131
111  76
112  34
113  12
114  7
115  6
116  2
