# version: 0.0.0-275-g22b78b0-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0117069
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 383160389
# total moves: 685900000
# acceptance rate: 0.558624

# energy	samples
46  0
47  3710510
48  1972760
49  1255645
50  856135
51  605429
52  439848
53  326634
54  247029
55  189638
56  148005
57  116876
58  93296
59  75104
60  61134
61  50166
62  41387
63  34375
64  28816
65  24266
66  20398
67  17292
68  14731
69  12643
70  10842
71  9316
72  8043
73  6997
74  6069
75  4800
76  4187
77  3598
78  3131
79  2542
80  2157
81  1717
82  953
83  525
84  304
85  199
86  143
87  90
88  47
89  26
90  1
