# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00864348
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 144398509
# total moves: 337500000
# acceptance rate: 0.427847

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0686302
38  0.25721
39  0.569771
40  0.998524
41  1.54974
42  2.20406
43  2.95405
44  3.81844
45  4.76848
46  5.83228
47  6.98453
48  8.22099
49  9.55517
50  10.9883
51  12.4921
52  14.0824
53  15.7612
54  17.5234
55  19.3705
56  21.3395
57  23.3817
58  25.5184
59  27.7507
60  30.1492
61  32.5981
62  35.173
63  37.826
64  40.5895
65  43.5201
66  46.5674
67  49.7828
68  53.175
69  56.8214
70  60.7678
71  65.3467
72  70.3751
73  75.8741
74  82.009
75  87.009
76  92.009
77  97.009
78  102.009
79  107.009
80  112.009
81  117.009
82  122.009
83  127.009
