# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00698086
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 166551378
# total moves: 337500000
# acceptance rate: 0.493486

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.070128
38  0.246333
39  0.583835
40  1.02459
41  1.54636
42  2.19848
43  2.95678
44  3.81328
45  4.76441
46  5.80237
47  6.96562
48  8.22602
49  9.57333
50  10.9836
51  12.4558
52  14.009
53  15.663
54  17.3598
55  19.2046
56  21.1114
57  23.0867
58  25.1643
59  27.4331
60  29.8003
61  32.1696
62  34.6261
63  37.3806
64  40.1018
65  42.953
66  45.9561
67  49.2876
68  52.7241
69  56.44
70  60.5951
71  64.8633
72  69.6183
73  74.6183
74  79.6183
75  84.6183
76  89.6183
77  94.6183
78  99.6183
79  104.618
80  109.618
81  114.618
82  119.618
83  124.618
