# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00424678
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 451288056
# total moves: 926100000
# acceptance rate: 0.487299

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00140782
52  0.124117
53  0.349258
54  0.66076
55  1.0608
56  1.54973
57  2.12225
58  2.77573
59  3.51279
60  4.3277
61  5.21619
62  6.17782
63  7.21065
64  8.31447
65  9.48585
66  10.7195
67  12.0052
68  13.3768
69  14.7799
70  16.2618
71  17.8012
72  19.4005
73  21.0146
74  22.7007
75  24.2258
76  26.218
77  28.0574
78  29.9755
79  31.9402
80  33.8744
81  36.0674
82  38.0538
83  40.1135
84  41.6594
85  44.5802
86  46.9097
87  49.4532
88  51.9664
89  54.4767
90  56.1966
91  58.382
92  59.998
93  62.4084
94  65.5712
95  67.3583
96  70.6137
97  72.4928
98  75.1636
99  77.6523
100  81.1436
101  85.4627
102  92.6989
103  97.6989
104  102.699
105  107.699
106  112.699
107  117.699
108  122.699
109  127.699
110  132.699
111  137.699
112  142.699
113  147.699
114  152.699
115  157.699
116  162.699
117  167.699
118  172.699
119  177.699
