# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00227538
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 57950191
# total moves: 926100000
# acceptance rate: 0.0625744

# min_important_energy: 105

# energy   counts
14  1
16  1
18  2
19  1
20  3
21  1
23  1
25  1
27  3
29  2
30  1
31  6
32  1
34  1
35  4
36  12
37  12
38  9
39  9
40  7
41  8
42  9
43  12
44  23
45  21
46  15
47  14
48  23
49  17
50  24
51  6
52  10
53  2
54  17
55  69
56  55
57  50
58  29
59  11
60  17
61  83
62  83
63  141
64  71
65  138
66  140
67  14
68  1
69  26
70  97
71  26
73  161
74  141
75  12
76  16
77  588
78  8604
79  1300
80  4311
81  914
82  375
83  284
84  297
85  31
86  26
87  432
88  136
89  725
90  1682
91  197
92  5018
93  4226
94  129639
95  5341
96  20255
97  329
98  30256186
99  27563043
100  1302607
101  146947275
102  8733877
103  711110642
