# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00272011
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 428817329
# total moves: 926100000
# acceptance rate: 0.463036

# min_important_energy: 102

# energy   counts
33  1
34  22
35  42
36  326
37  1214
38  5475
39  20041
40  63916
41  179427
42  449357
43  1003920
44  2007706
45  3622573
46  5829207
47  8434250
48  10996190
49  12947857
50  13791864
51  13852726
52  13862318
53  13928827
54  14008395
55  14259336
56  14456767
57  14570316
58  14663263
59  14915377
60  15031925
61  15022879
62  15196517
63  15200042
64  15220659
65  15002454
66  14805428
67  14796994
68  14604263
69  14594554
70  14532162
71  14484774
72  14333732
73  14165288
74  14208352
75  14259015
76  14287688
77  14346860
78  14611161
79  14744339
80  14753232
81  15275887
82  15730050
83  15668799
84  16427632
85  17251577
86  18156005
87  19388402
88  19997397
89  20137572
90  19680464
91  18959882
92  18162486
93  17463472
94  17438646
95  17771050
96  18311407
97  19590111
98  21391103
99  23327023
100  26294911
101  26580390
102  27017425
103  5278
