# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00877819
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 71730927
# total moves: 133100000
# acceptance rate: 0.538925

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.081385
24  0.426098
25  1.03635
26  1.88176
27  2.99241
28  4.36855
29  5.97006
30  7.77534
31  9.72836
32  11.761
33  13.8634
34  16.0945
35  18.407
36  20.7467
37  23.2802
38  26.0464
39  29.5396
40  33.2343
41  36.8981
42  40.7364
43  45.7364
44  50.7364
45  55.7364
46  60.7364
47  65.7364
48  70.7364
49  75.7364
50  80.7364
51  85.7364
52  90.7364
53  95.7364
54  100.736
55  105.736
56  110.736
57  115.736
58  120.736
59  125.736
