# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0127309
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65688499
# total moves: 133100000
# acceptance rate: 0.493527

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0930138
24  0.450645
25  1.06397
26  1.95043
27  3.11989
28  4.52511
29  6.15268
30  7.94659
31  9.87599
32  11.9045
33  14.008
34  16.1808
35  18.4497
36  20.9099
37  23.4317
38  26.1655
39  29.6671
40  33.3061
41  37.1745
42  41.0351
43  46.8174
44  51.8174
45  56.8174
46  61.8174
47  66.8174
48  71.8174
49  76.8174
50  81.8174
51  86.8174
52  91.8174
53  96.8174
54  101.817
55  106.817
56  111.817
57  116.817
58  121.817
59  126.817
