# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 17
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00341982
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 716346703
# total moves: 1562500000
# acceptance rate: 0.458462

# energy	samples
60  0
61  3047795
62  1656420
63  1091315
64  774806
65  571366
66  431971
67  333086
68  260745
69  207187
70  166834
71  136358
72  112281
73  93282
74  78180
75  65991
76  56045
77  47891
78  41140
79  35539
80  30908
81  27048
82  23774
83  20946
84  18550
85  16467
86  14712
87  13164
88  11776
89  10546
90  9498
91  8552
92  7704
93  6959
94  6327
95  5737
96  5227
97  4804
98  4407
99  4071
100  3761
101  3457
102  3177
103  2923
104  2691
105  2437
106  2198
107  1983
108  1805
109  1594
110  1430
111  1264
112  1124
113  1008
114  903
115  799
116  715
117  637
118  554
119  474
120  403
121  348
122  283
123  222
124  141
125  54
126  1
